Bucket,Count
0,3
1,7
2,12
3,10
4,7
5,11
6,6
7,9
8,4
9,12
10,8
11,2
12,6
13,9
14,5
15,14
16,13
17,13
18,7
19,10
20,15
21,5
22,3
23,8
24,10
25,12
26,5
27,9
28,5
29,7
30,14
31,12
32,13
33,16
34,8
35,9
36,12
37,7
38,4
39,11
40,7
41,13
42,12
43,10
44,5
45,9
46,7
47,8
48,7
49,10
50,8
51,12
52,11
53,12
54,9
55,7
56,2
57,11
58,9
59,11
60,8
61,7
62,11
63,18
64,15
65,10
66,12
67,15
68,16
69,7
70,4
71,15
72,9
73,11
74,10
75,11
76,7
77,8
78,13
79,11
80,14
81,5
82,9
83,15
84,11
85,10
86,10
87,10
88,16
89,12
90,15
91,10
92,13
93,5
94,11
95,7
96,9
97,11
98,12
99,10
100,5
101,5
102,13
103,9
104,6
105,8
106,13
107,8
108,14
109,13
110,8
111,13
112,6
113,6
114,11
115,10
116,9
117,9
118,9
119,15
120,3
121,10
122,10
123,9
124,6
125,8
126,17
127,9
128,9
129,15
130,4
131,4
132,8
133,9
134,10
135,16
136,12
137,6
138,12
139,11
140,12
141,7
142,12
143,15
144,8
145,15
146,11
147,8
148,12
149,7
150,14
151,8
152,9
153,6
154,10
155,9
156,8
157,13
158,15
159,8
160,10
161,14
162,9
163,11
164,12
165,13
166,10
167,9
168,7
169,19
170,12
171,10
172,7
173,6
174,12
175,5
176,9
177,8
178,7
179,9
180,12
181,3
182,12
183,10
184,8
185,14
186,9
187,11
188,10
189,9
190,10
191,14
192,12
193,10
194,11
195,11
196,14
197,6
198,10
199,7
200,8
201,8
202,7
203,14
204,12
205,5
206,10
207,9
208,10
209,10
210,6
211,6
212,11
213,9
214,6
215,11
216,8
217,10
218,9
219,14
220,10
221,10
222,10
223,12
224,8
225,13
226,12
227,12
228,11
229,9
230,9
231,8
232,9
233,10
234,6
235,10
236,8
237,7
238,12
239,11
240,7
241,12
242,17
243,9
244,15
245,14
246,10
247,3
248,12
249,10
250,9
251,10
252,14
253,6
254,12
255,16
256,8
257,12
258,8
259,4
260,9
261,10
262,12
263,9
264,7
265,5
266,9
267,9
268,16
269,7
270,8
271,4
272,13
273,10
274,14
275,12
276,11
277,12
278,3
279,9
280,9
281,11
282,7
283,13
284,9
285,9
286,17
287,14
288,12
289,4
290,6
291,8
292,8
293,3
294,14
295,6
296,7
297,5
298,7
299,9
300,14
301,7
302,7
303,5
304,8
305,16
306,7
307,6
308,11
309,6
310,5
311,11
312,12
313,10
314,10
315,11
316,10
317,10
318,12
319,16
320,9
321,8
322,13
323,9
324,7
325,12
326,4
327,7
328,17
329,7
330,8
331,15
332,3
333,15
334,11
335,7
336,9
337,9
338,11
339,6
340,6
341,14
342,8
343,6
344,11
345,11
346,15
347,15
348,14
349,7
350,8
351,6
352,7
353,7
354,11
355,7
356,7
357,15
358,11
359,7
360,11
361,12
362,9
363,10
364,7
365,7
366,7
367,7
368,8
369,9
370,11
371,10
372,7
373,10
374,9
375,11
376,7
377,3
378,6
379,8
380,9
381,5
382,7
383,10
384,8
385,16
386,4
387,7
388,10
389,7
390,14
391,18
392,7
393,6
394,11
395,8
396,6
397,8
398,10
399,7
400,10
401,7
402,10
403,11
404,9
405,7
406,11
407,5
408,8
409,8
410,11
411,13
412,9
413,11
414,8
415,13
416,10
417,7
418,14
419,6
420,4
421,12
422,11
423,8
424,6
425,6
426,8
427,9
428,9
429,12
430,7
431,11
432,13
433,8
434,6
435,9
436,7
437,14
438,7
439,9
440,11
441,7
442,10
443,5
444,9
445,5
446,10
447,3
448,6
449,9
450,10
451,14
452,10
453,9
454,10
455,9
456,6
457,10
458,12
459,12
460,8
461,8
462,9
463,10
464,9
465,7
466,8
467,7
468,12
469,8
470,8
471,6
472,8
473,6
474,8
475,8
476,7
477,10
478,6
479,9
480,6
481,7
482,14
483,7
484,5
485,7
486,11
487,10
488,7
489,8
490,5
491,9
492,7
493,15
494,8
495,3
496,6
497,8
498,10
499,9
500,9
501,7
502,11
503,6
504,9
505,6
506,12
507,12
508,8
509,9
510,8
511,10
512,11
513,12
514,4
515,10
516,16
517,11
518,13
519,4
520,9
521,9
522,9
523,13
524,9
525,10
526,5
527,11
528,9
529,8
530,8
531,12
532,7
533,7
534,7
535,14
536,10
537,10
538,13
539,9
540,13
541,6
542,7
543,12
544,11
545,11
546,10
547,10
548,9
549,7
550,16
551,10
552,11
553,5
554,9
555,11
556,13
557,9
558,12
559,4
560,7
561,8
562,10
563,9
564,12
565,7
566,12
567,9
568,7
569,5
570,9
571,10
572,12
573,9
574,8
575,8
576,9
577,11
578,13
579,13
580,8
581,10
582,11
583,7
584,8
585,12
586,15
587,11
588,9
589,8
590,10
591,8
592,12
593,4
594,5
595,13
596,8
597,13
598,13
599,9
600,4
601,8
602,14
603,11
604,12
605,11
606,3
607,11
608,9
609,10
610,10
611,8
612,6
613,9
614,10
615,8
616,8
617,13
618,7
619,8
620,11
621,12
